"title","description","identifier","licence","keywords","issued","modified","publisher.name","publisher.mbox","contactPoint.fn","contactPoint.hasPhone","contactPoint.hasEmail","landingPage","updateFrequency","theme","temporal","spatial","distribution.0.downloadURL","distribution.0.format","distribution.0.size","distribution.0.title","distribution.1.downloadURL","distribution.1.format","distribution.1.size","distribution.1.title","distribution.2.downloadURL","distribution.2.format","distribution.2.size","distribution.2.title","distribution.3.downloadURL","distribution.3.format","distribution.3.size","distribution.3.title","distribution.4.downloadURL","distribution.4.format","distribution.4.size","distribution.4.title","distribution.5.downloadURL","distribution.5.format","distribution.5.size","distribution.5.title","distribution.6.downloadURL","distribution.6.format","distribution.6.size","distribution.6.title","distribution.7.downloadURL","distribution.7.format","distribution.7.size","distribution.7.title"
"Student Loan Scheme 2011 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2011","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2011","Annual",,"2011",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0017/105551/Student-Loan-Scheme-Data-2011.xls","XLS",,"Student Loan Scheme 2011 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loan Scheme 2012 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/80898/2555/114630","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/80898/2555/114630","Annual",,"2012",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0003/114636/Data-Student-Loan-Scheme-Annual-Report-2012.xls","XLS",,"Student Loan Scheme 2012 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loan Scheme 2013 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2013","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2013","Annual",,"2013",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0003/144570/2013-Student-Loan-Scheme-Data.xlsx","XLS",,"Student Loan Scheme 2013 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loan Scheme 2014 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2014","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2014","Annual",,"2014",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0005/164948/2014-Student-Loan-Scheme-Annual-Report.xlsx","XLS",,"Student Loan Scheme 2014 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loan Scheme 2015 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2015","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2015","Annual",,"2015",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0013/170230/2015-Data-tables.xlsx","XLS",,"Student Loan Scheme 2015 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loan Scheme 2016 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2016","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/80898/2555/student-loan-scheme-annual-report-2016","Annual",,"2016",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0017/180710/Student-Loan-Scheme-2016-Web-tables-141216.xlsx","XLS",,"Student Loan Scheme 2016 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loan Scheme 2018 Data Tables","Statistics relating to the Student Loan Scheme, including loan uptake, amount borrowed, loan balance, and repayment.","https://www.educationcounts.govt.nz/publications/tertiary_education/annual/student-loan-scheme-annual-report-2018","https://creativecommons.org/licenses/by/4.0/","individuals, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.educationcounts.govt.nz/publications/tertiary_education/annual/student-loan-scheme-annual-report-2018","Annual",,"2018",,"https://www.educationcounts.govt.nz/__data/assets/excel_doc/0007/192886/Data-Tables-2018.xlsx","XLXS",,"Student Loan Scheme 2018 Data Tables",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amount of KiwiSaver funds withdrawn, by withdrawal reason","The amount of KiwiSaver funds withdrawn, by withdrawal reason. 1. Figures are what has been provided by Scheme Providers to Inland Revenue and may not be 100% of all fund withdrawals.","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","individuals, kiwisaver, payments and refunds",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Amount of KiwiSaver funds withdrawn, by withdrawal reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of KiwiSaver Fund Withdrawals, by withdrawal reason","The number of KiwiSaver fund withdrawals categorised by withdrawal reason. 1. Figures are what has been provided by Scheme Providers to Inland Revenue and may not be 100% of all fund withdrawals.\t\t\t\t\n","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","individuals, kiwisaver, payments and refunds",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of KiwiSaver Fund Withdrawals, by withdrawal reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KiwiSaver scheme transfers","1. Figures do not include transfers within the provisional period.\n2. Figures only represent transfers within KiwiSaver schemes, transfers within complying funds are excluded.\n3. Figures exclude transfers as a result of scheme mergers.","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"KiwiSaver scheme transfers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
